PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
Maryland,Washington,24043,0.143455459,0.041594493,0.647419573,,,
Maryland,Wicomico,24045,0.585176759,0.074623021,0.306153761,,,
Maryland,Worcester,24047,0.26045691,0.045746962,0.155448358,,,
Massachusetts,Barnstable,25001,0.451969595,0.081423731,0.279121953,,,
Massachusetts,Berkshire,25003,0.079352364,0.070702654,0.148234161,,,
Massachusetts,Bristol,25005,0.192796954,0.063416583,0.44695244,,,
Massachusetts,Dukes,25007,0.212077355,0.071227902,0.533704101,,,
Massachusetts,Essex,25009,0.093724306,0.066375266,0.401278159,,,
Massachusetts,Franklin,25011,0.129305174,0.069242364,0.100834364,,,
Massachusetts,Hampden,25013,0.690497783,0.067997642,0.204611418,,,
Massachusetts,Hampshire,25015,0.131919477,0.062663922,0.10025305,,,
Massachusetts,Middlesex,25017,0.073768529,0.073214171,0.21846531,,,
Massachusetts,Nantucket,25019,0.246030384,0.09739298,0.591726343,,,
Massachusetts,Norfolk,25021,0.232451902,0.097968143,0.397502107,,,
Massachusetts,Plymouth,25023,0.420442715,0.065401969,0.237196841,,,
Massachusetts,Suffolk,25025,0.453566342,0.08551723,0.260722668,,,
Massachusetts,Worcester,25027,0.668846314,0.075788251,0.217604219,,,
Michigan,Alcona,26001,0.013565664,0.040312897,0.595670187,,,
Michigan,Alger,26003,0.036076192,0.059511479,0.258199736,,,
Michigan,Allegan,26005,0.488554268,0.051262303,0.127593196,,,
Michigan,Alpena,26007,0.01356199,0.040312897,0.595743329,,,
Michigan,Antrim,26009,0.013934802,0.041011332,0.117781909,,,
Michigan,Arenac,26011,0.014554493,0.041168115,0.621434978,,,
Michigan,Baraga,26013,0.034672808,0.03558842,0.248206129,,,
Michigan,Barry,26015,0.356956424,0.056673915,0.124356803,,,
Michigan,Bay,26017,0.01435292,0.041168115,0.618466702,,,
Michigan,Benzie,26019,0.1184906,0.039533069,0.282763413,,,
Michigan,Berrien,26021,0.484806352,0.057620678,0.265836438,,,
Michigan,Branch,26023,0.360284345,0.047216422,0.119945982,,,
Michigan,Calhoun,26025,0.348669144,0.046636839,0.119334645,,,
Michigan,Cass,26027,0.479899166,0.074293262,0.260990299,,,
Michigan,Charlevoix,26029,0.013479513,0.085378965,0.115845834,,,
Michigan,Cheboygan,26031,0.013486429,0.085362275,0.116076656,,,
Michigan,Chippewa,26033,0.012277275,0.102443498,0.108819456,,,
Michigan,Clare,26035,0.014102697,0.027781232,0.123264661,,,
Michigan,Clinton,26037,0.352570154,0.046823108,0.120785202,,,
Michigan,Crawford,26039,0.013695105,0.038519767,0.120369041,,,
Michigan,Delta,26041,0.124642238,0.029799228,0.279577717,,,
Michigan,Dickinson,26043,0.036112549,0.025423183,0.256827235,,,
Michigan,Eaton,26045,0.352195239,0.046818809,0.120764806,,,
Michigan,Emmet,26047,0.013335574,0.085378965,0.115413463,,,
Michigan,Genesee,26049,0.358716828,0.049097872,0.589345709,,,
Michigan,Gladwin,26051,0.014213984,0.029172282,0.116560247,,,
Michigan,Gogebic,26053,0.033117284,0.030652531,0.91890943,,,
Michigan,Grand Traverse,26055,0.013487403,0.029609102,0.11797765,,,
Michigan,Gratiot,26057,0.363823428,0.03815926,0.122091138,,,
Michigan,Hillsdale,26059,0.34861769,0.047627309,0.205579592,,,
Michigan,Houghton,26061,0.034543824,0.030319905,0.247699486,,,
Michigan,Huron,26063,0.460244883,0.050320905,0.617879715,,,
Michigan,Ingham,26065,0.35253169,0.046823108,0.242539959,,,
Michigan,Ionia,26067,0.37599839,0.04182255,0.124763472,,,
Michigan,Iosco,26069,0.013567198,0.040312897,0.595604099,,,
Michigan,Iron,26071,0.035029256,0.035526739,0.248921617,,,
Michigan,Isabella,26073,0.013885252,0.027513479,0.122102877,,,
Michigan,Jackson,26075,0.348624543,0.046636839,0.243877358,,,
Michigan,Kalamazoo,26077,0.489482887,0.047216422,0.120255962,,,
Michigan,Kalkaska,26079,0.013528556,0.029609102,0.11821408,,,
Michigan,Kent,26081,0.357051239,0.057839433,0.124398415,,,
Michigan,Keweenaw,26083,0.034580958,0.030332504,0.248262452,,,
Michigan,Lake,26085,0.013574534,0.039530309,0.121133031,,,
Michigan,Lapeer,26087,0.442498747,0.049839653,0.596694777,,,
Michigan,Leelanau,26089,0.013342919,0.034641284,0.272302562,,,
Michigan,Lenawee,26091,0.366763575,0.035810512,0.244227025,,,
Michigan,Livingston,26093,0.358216952,0.047894585,0.241277714,,,
Michigan,Luce,26095,0.012330838,0.102450498,0.258088033,,,
Michigan,Mackinac,26097,0.013345606,0.085378965,0.273116422,,,
Michigan,Macomb,26099,0.470112423,0.019838899,0.681039567,,,
Michigan,Manistee,26101,0.117529502,0.039533069,0.121122497,,,
Michigan,Marquette,26103,0.035928114,0.025435874,0.257954492,,,
Michigan,Mason,26105,0.118178771,0.039530309,0.120821651,,,
Michigan,Mecosta,26107,0.014078961,0.040073887,0.122677461,,,
Michigan,Menominee,26109,0.036115804,0.040835137,0.282773388,,,
Michigan,Midland,26111,0.014004542,0.029172282,0.115935609,,,
Michigan,Missaukee,26113,0.013644672,0.038519767,0.12006236,,,
Michigan,Monroe,26115,0.426736372,0.055261084,0.249652848,,,
Michigan,Montcalm,26117,0.376122003,0.043880884,0.124777848,,,
Michigan,Montmorency,26119,0.013619498,0.032590159,0.119161277,,,
Michigan,Muskegon,26121,0.116323209,0.05643034,0.130036304,,,
Michigan,Newaygo,26123,0.013551845,0.056434069,0.130552731,,,
Michigan,Oakland,26125,0.432522959,0.050567082,0.593357751,,,
Michigan,Oceana,26127,0.11719482,0.056434069,0.130243326,,,
Michigan,Ogemaw,26129,0.013647165,0.038519767,0.120202284,,,
Michigan,Ontonagon,26131,0.034640904,0.030319905,0.907785509,,,
Michigan,Osceola,26133,0.014099142,0.027781232,0.123244101,,,
Michigan,Oscoda,26135,0.013650254,0.038519767,0.120232499,,,
Michigan,Otsego,26137,0.013924657,0.041011332,0.117728313,,,
Michigan,Ottawa,26139,0.487079171,0.05643034,0.130009897,,,
Michigan,Presque Isle,26141,0.013565027,0.110822091,0.118781772,,,
Michigan,Roscommon,26143,0.013644097,0.038519767,0.120041989,,,
Michigan,Saginaw,26145,0.37727049,0.041168115,0.25132918,,,
Michigan,Sanilac,26151,0.479754954,0.020223072,0.685939553,,,
Michigan,Schoolcraft,26153,0.014540408,0.059511479,0.281035066,,,
Michigan,Shiawassee,26155,0.358222656,0.047609705,0.24131062,,,
Michigan,St. Clair,26147,0.470400467,0.020223072,0.680878988,,,
Michigan,St. Joseph,26149,0.488996487,0.047216422,0.119977808,,,
Michigan,Tuscola,26157,0.442058059,0.043365781,0.592302211,,,
Michigan,Van Buren,26159,0.48500075,0.048560665,0.266015232,,,
Michigan,Washtenaw,26161,0.351451033,0.042705493,0.242811113,,,
Michigan,Wayne,26163,0.433168783,0.058277569,0.24404073,,,
Michigan,Wexford,26165,0.013524897,0.034090989,0.118216363,,,
Minnesota,Aitkin,27001,0.071403789,0.020049882,0.018607848,,,
Minnesota,Anoka,27003,0.35930428,0.028672237,0.045434248,,,
Minnesota,Becker,27005,0.196144306,0.070997205,0.022178679,,,
Minnesota,Beltrami,27007,0.198627443,0.042199485,0.023289475,,,
Minnesota,Benton,27009,0.347322789,0.039736001,0.044065859,,,
Minnesota,Big Stone,27011,0.200006243,0.031403188,0.023075977,,,
Minnesota,Blue Earth,27013,0.326939416,0.003528944,0.049165952,,,
Minnesota,Brown,27015,0.307745563,0.043495275,0.047318093,,,
Minnesota,Carlton,27017,0.069183525,0.023341546,0.017468463,,,
Minnesota,Carver,27019,0.350363309,0.049828808,0.045082161,,,
Minnesota,Cass,27021,0.071345959,0.014562156,0.044176241,,,
Minnesota,Chippewa,27023,0.256801952,0.032853105,0.027634338,,,
Minnesota,Chisago,27025,0.351870546,0.015896599,0.043922609,,,
Minnesota,Clay,27027,0.19807138,0.068989397,0.023653069,,,
Minnesota,Clearwater,27029,0.1981636,0.065600642,0.022480604,,,
Minnesota,Cook,27031,0.072218504,0.028773372,0.018553379,,,
Minnesota,Cottonwood,27033,0.256765744,0.040929572,0.028236552,,,
Minnesota,Crow Wing,27035,0.343775558,0.03515426,0.042658618,,,
Minnesota,Dakota,27037,0.345550477,0.043205157,0.076956324,,,
Minnesota,Dodge,27039,0.391255995,0.048023791,0.043685845,,,
Minnesota,Douglas,27041,0.200542716,0.052638575,0.023241982,,,
Minnesota,Faribault,27043,0.314132365,0.061830304,0.051496649,,,
Minnesota,Fillmore,27045,0.405582794,0.047327329,0.048130127,,,
Minnesota,Freeborn,27047,0.388238696,0.048023791,0.048451139,,,
Minnesota,Goodhue,27049,0.389443973,0.04026178,0.043639733,,,
Minnesota,Grant,27051,0.201900408,0.084971467,0.023341854,,,
Minnesota,Hennepin,27053,0.342748163,0.043185787,0.043931967,,,
Minnesota,Houston,27055,0.391052118,0.042209254,0.162040634,,,
Minnesota,Hubbard,27057,0.192833912,0.043774158,0.021838283,,,
Minnesota,Isanti,27059,0.343654394,0.03188916,0.043993315,,,
Minnesota,Itasca,27061,0.072240751,0.012070477,0.018339636,,,
Minnesota,Jackson,27063,0.254714722,0.040929572,0.028142573,,,
Minnesota,Kanabec,27065,0.331960285,0.027478166,0.043035424,,,
Minnesota,Kandiyohi,27067,0.361663207,0.030595715,0.046786703,,,
Minnesota,Kittson,27069,0.210315121,0.072778809,0.024540209,,,
Minnesota,Koochiching,27071,0.072275566,0.012070477,0.018338316,,,
Minnesota,Lac qui Parle,27073,0.241025048,0.036996974,0.026169928,,,
Minnesota,Lake of the Woods,27077,0.193580837,0.055716563,0.021950512,,,
Minnesota,Lake,27075,0.071221203,0.014396821,0.019103728,,,
Minnesota,Le Sueur,27079,0.328419628,0.003527704,0.049249724,,,
Minnesota,Lincoln,27081,0.239070632,0.036996974,0.026089952,,,
Minnesota,Lyon,27083,0.254590407,0.032853105,0.027529713,,,
Minnesota,Mahnomen,27087,0.196144977,0.070997205,0.022176908,,,
Minnesota,Marshall,27089,0.20590135,0.064563331,0.02366685,,,
Minnesota,Martin,27091,0.314056037,0.061830304,0.047546742,,,
Minnesota,McLeod,27085,0.353568077,0.017853199,0.045397992,,,
Minnesota,Meeker,27093,0.364907646,0.030595715,0.0468469,,,
Minnesota,Mille Lacs,27095,0.329528746,0.027086478,0.042422052,,,
Minnesota,Morrison,27097,0.341394688,0.028586851,0.043865341,,,
Minnesota,Mower,27099,0.39121112,0.048023791,0.043632217,,,
Minnesota,Murray,27101,0.258168545,0.063247831,0.026251268,,,
Minnesota,Nicollet,27103,0.30794088,0.043984009,0.047330925,,,
Minnesota,Nobles,27105,0.260158764,0.063262608,0.02637335,,,
Minnesota,Norman,27107,0.200015547,0.068989397,0.023754541,,,
Minnesota,Olmsted,27109,0.389681674,0.065869611,0.048691092,,,
Minnesota,Otter Tail,27111,0.194456141,0.07040404,0.022089149,,,
Minnesota,Pennington,27113,0.205694943,0.064563331,0.023659827,,,
Minnesota,Pine,27115,0.070719831,0.030507698,0.018223634,,,
Minnesota,Pipestone,27117,0.248888849,0.060815737,0.026713055,,,
Minnesota,Polk,27119,0.205620956,0.064563331,0.023658766,,,
Minnesota,Pope,27121,0.198297473,0.033367115,0.023265503,,,
Minnesota,Ramsey,27123,0.343995772,0.047872056,0.046346254,,,
Minnesota,Red Lake,27125,0.205593554,0.064563331,0.023655129,,,
Minnesota,Redwood,27127,0.253405195,0.04874513,0.027050597,,,
Minnesota,Renville,27129,0.3634394,0.047526883,0.047134381,,,
Minnesota,Rice,27131,0.308167413,0.051870545,0.051880564,,,
Minnesota,Rock,27133,0.246869621,0.060815744,0.026672703,,,
Minnesota,Roseau,27135,0.201372311,0.053691903,0.023563699,,,
Minnesota,Scott,27139,0.302393975,0.049828808,0.045099988,,,
Minnesota,Sherburne,27141,0.343483667,0.031308711,0.04397386,,,
Minnesota,Sibley,27143,0.360585256,0.043984009,0.047395352,,,
Minnesota,St. Louis,27137,0.070776183,0.020262256,0.018071284,,,
Minnesota,Stearns,27145,0.362090802,0.030595715,0.046857847,,,
Minnesota,Steele,27147,0.391177619,0.051870545,0.051703966,,,
Minnesota,Stevens,27149,0.205598018,0.023712119,0.02401756,,,
Minnesota,Swift,27151,0.24907201,0.03228881,0.027344169,,,
Minnesota,Todd,27153,0.362272783,0.036683245,0.047060771,,,
Minnesota,Traverse,27155,0.203717624,0.037683533,0.023697349,,,
Minnesota,Wabasha,27157,0.392179147,0.065869611,0.048900344,,,
Minnesota,Wadena,27159,0.196394549,0.036683245,0.022886757,,,
Minnesota,Waseca,27161,0.326679907,0.003528944,0.054530663,,,
Minnesota,Washington,27163,0.383450669,0.04789244,0.03817584,,,
Minnesota,Watonwan,27165,0.356941311,0.043495275,0.04720472,,,
Minnesota,Wilkin,27167,0.197918266,0.068989397,0.023646193,,,
Minnesota,Winona,27169,0.387741463,0.020384377,0.043459515,,,
Minnesota,Wright,27171,0.353852724,0.017855366,0.045460299,,,
Minnesota,Yellow Medicine,27173,0.256614677,0.032853105,0.027627108,,,
Mississippi,Adams,28001,0.134687416,0.093735089,0.849046134,,,
Mississippi,Alcorn,28003,0.445912748,0.106283915,0.212132562,,,
Mississippi,Amite,28005,0.130105307,0.101846321,0.776267478,,,
Mississippi,Attala,28007,0.428845359,0.094930456,0.484070002,,,
Mississippi,Benton,28009,0.446163422,0.106574257,0.505408945,,,
Mississippi,Bolivar,28011,0.452732583,0.099866065,0.261225442,,,
Mississippi,Calhoun,28013,0.446008724,0.088348913,0.505389166,,,
Mississippi,Carroll,28015,0.428905916,0.094930456,0.484134571,,,
Mississippi,Chickasaw,28017,0.445927168,0.106283915,0.505346414,,,
Mississippi,Choctaw,28019,0.486496695,0.042301417,0.54839306,,,
Mississippi,Claiborne,28021,0.134885457,0.091009861,0.139090645,,,
Mississippi,Clarke,28023,0.26566523,0.127072298,0.209571469,,,
Mississippi,Clay,28025,0.479013461,0.053345149,0.33431761,,,
Mississippi,Coahoma,28027,0.444941754,0.113018694,0.5307806,,,
Mississippi,Copiah,28029,0.134037265,0.106158389,0.804915566,,,
Mississippi,Covington,28031,0.262027211,0.109231154,0.206007197,,,
Mississippi,DeSoto,28033,0.452869294,0.109339666,0.522193673,,,
Mississippi,Forrest,28035,0.284430219,0.128917347,0.257468617,,,
Mississippi,Franklin,28037,0.134871633,0.093735089,0.850567184,,,
Mississippi,George,28039,0.268619464,0.108328558,0.226449896,,,
Mississippi,Greene,28041,0.271031311,0.130796072,0.226710082,,,
Mississippi,Grenada,28043,0.442094009,0.088348913,0.503880896,,,
Mississippi,Hancock,28045,0.341538177,0.086059456,0.267440898,,,
Mississippi,Harrison,28047,0.281694087,0.107600998,0.257508737,,,
Mississippi,Hinds,28049,0.134008729,0.106158389,0.142711948,,,
Mississippi,Holmes,28051,0.448424869,0.11207229,0.142862894,,,
Mississippi,Humphreys,28053,0.472912181,0.108746778,0.142797639,,,
Mississippi,Issaquena,28055,0.1349216,0.093389993,0.138962513,,,
Mississippi,Itawamba,28057,0.445821559,0.106283915,0.311708512,,,
Mississippi,Jackson,28059,0.273248691,0.111254419,0.254911686,,,
Mississippi,Jasper,28061,0.262787577,0.139313101,0.208883647,,,
Mississippi,Jefferson Davis,28065,0.130145294,0.111676733,0.169257396,,,
Mississippi,Jefferson,28063,0.134852455,0.091209159,0.849657539,,,
Mississippi,Jones,28067,0.262803772,0.139313101,0.208925219,,,
Mississippi,Kemper,28069,0.265643165,0.127072298,0.309471299,,,
Mississippi,Lafayette,28071,0.44602716,0.088348913,0.505433251,,,
Mississippi,Lamar,28073,0.260074513,0.101136074,0.226511388,,,
Mississippi,Lauderdale,28075,0.26244831,0.127072298,0.308671315,,,
Mississippi,Lawrence,28077,0.130110526,0.099966208,0.77684612,,,
Mississippi,Leake,28079,0.429076739,0.101671634,0.205816132,,,
Mississippi,Lee,28081,0.445914903,0.106283915,0.505306403,,,
Mississippi,Leflore,28083,0.442212043,0.108694977,0.517680707,,,
Mississippi,Lincoln,28085,0.130120427,0.099966208,0.776245385,,,
Mississippi,Lowndes,28087,0.481665418,0.053345149,0.334844712,,,
Mississippi,Madison,28089,0.128975882,0.101671634,0.133759658,,,
Mississippi,Marion,28091,0.139192257,0.111676734,0.25881269,,,
Mississippi,Marshall,28093,0.459705705,0.109339666,0.52499311,,,
Mississippi,Monroe,28095,0.448784212,0.126602061,0.506478045,,,
Mississippi,Montgomery,28097,0.486445852,0.042301417,0.548590305,,,
Mississippi,Neshoba,28099,0.262689819,0.127072298,0.308686965,,,
Mississippi,Newton,28101,0.130566866,0.127072298,0.222939865,,,
Mississippi,Noxubee,28103,0.478373834,0.051771398,0.334462038,,,
Mississippi,Oktibbeha,28105,0.478915679,0.053345149,0.334380635,,,
Mississippi,Panola,28107,0.459649814,0.109339666,0.524994449,,,
Mississippi,Pearl River,28109,0.341556914,0.086896984,0.267424212,,,
Mississippi,Perry,28111,0.284376336,0.12893415,0.257716072,,,
Mississippi,Pike,28113,0.130194286,0.085690146,0.169463396,,,
Mississippi,Pontotoc,28115,0.443333082,0.106283915,0.504380814,,,
Mississippi,Prentiss,28117,0.439545559,0.106283915,0.211081209,,,
Mississippi,Quitman,28119,0.452752514,0.120958,0.522471361,,,
Mississippi,Rankin,28121,0.128978825,0.101671634,0.757808924,,,
Mississippi,Scott,28123,0.128957266,0.101671634,0.757917028,,,
Mississippi,Sharkey,28125,0.478333909,0.092551197,0.13891843,,,
Mississippi,Simpson,28127,0.129656418,0.097740971,0.7606774,,,
Mississippi,Smith,28129,0.262275925,0.112489921,0.205945758,,,
Mississippi,Stone,28131,0.28430796,0.107600998,0.257749816,,,
Mississippi,Sunflower,28133,0.442478838,0.108552051,0.14266841,,,
Mississippi,Tallahatchie,28135,0.452756793,0.106951117,0.522198184,,,
Mississippi,Tate,28137,0.452964379,0.109339666,0.522253871,,,
Mississippi,Tippah,28139,0.446077932,0.106574257,0.505284619,,,
Mississippi,Tishomingo,28141,0.580386391,0.100145986,0.212163741,,,
Mississippi,Tunica,28143,0.444939126,0.113018694,0.530728869,,,
Mississippi,Union,28145,0.445953687,0.106574257,0.505321324,,,
Mississippi,Walthall,28147,0.130188929,0.085690146,1.307435118,,,
Mississippi,Warren,28149,0.13492715,0.087269212,0.139045469,,,
Mississippi,Washington,28151,0.477251925,0.090094086,0.139155221,,,
Mississippi,Wayne,28153,0.263597493,0.139313101,0.209000144,,,
Mississippi,Webster,28155,0.486244394,0.042301417,0.548311665,,,
Mississippi,Wilkinson,28157,0.134722307,0.093735089,0.849384644,,,
Mississippi,Winston,28159,0.479021509,0.051771398,0.334474523,,,
Mississippi,Yalobusha,28161,0.445826391,0.088348913,0.505405608,,,
Mississippi,Yazoo,28163,0.473168414,0.11207229,0.142654862,,,
Missouri,Adair,29001,0.515415985,0.121294963,0.035416891,,,
Missouri,Andrew,29003,0.424492598,0.168317835,0.894564474,,,
Missouri,Atchison,29005,0.726518692,0.106598495,0.411453609,,,
Missouri,Audrain,29007,0.405556199,0.141376819,0.344268489,,,
Missouri,Barry,29009,0.459199709,0.139944116,0.429818433,,,
Missouri,Barton,29011,0.094032983,0.16741714,0.32874573,,,
Missouri,Bates,29013,0.095403568,0.106361358,0.335225321,,,
Missouri,Benton,29015,0.45962575,0.136683738,0.382677677,,,
Missouri,Bollinger,29017,0.137291615,0.08555175,0.233410228,,,
Missouri,Boone,29019,0.405155225,0.141376819,0.344235518,,,
Missouri,Buchanan,29021,0.424511065,0.168317835,0.894688826,,,
Missouri,Butler,29023,0.135924562,0.090423628,0.55066572,,,
Missouri,Caldwell,29025,0.43645358,0.129096569,1.059066122,,,
Missouri,Callaway,29027,0.405431237,0.141376819,0.344277848,,,
Missouri,Camden,29029,0.443766687,0.110124767,0.352289741,,,
Missouri,Cape Girardeau,29031,0.134164626,0.111385082,0.23027553,,,
Missouri,Carroll,29033,0.438156861,0.108292132,1.124833015,,,
Missouri,Carter,29035,0.131691746,0.137279761,1.715133519,,,
Missouri,Cass,29037,0.8956394,0.144096977,1.055366025,,,
Missouri,Cedar,29039,0.437993589,0.172728197,0.378153078,,,
Missouri,Chariton,29041,0.418121588,0.150676695,0.337339235,,,
Missouri,Christian,29043,0.434602249,0.145810011,0.405871261,,,
Missouri,Clark,29045,0.483833439,0.07898586,0.034217641,,,
Missouri,Clay,29047,0.414111071,0.111797301,1.048821727,,,
Missouri,Clinton,29049,0.430409888,0.155516219,1.111387215,,,
Missouri,Cole,29051,0.422835931,0.124441998,0.310922864,,,
Missouri,Cooper,29053,0.424376458,0.173603639,0.344293278,,,
Missouri,Crawford,29055,0.138673475,0.125061157,1.937945135,,,
Missouri,Dade,29057,0.434368784,0.172728197,0.377232292,,,
Missouri,Dallas,29059,0.442761934,0.145810011,0.379335789,,,
Missouri,Daviess,29061,0.445674622,0.149654543,1.130682543,,,
Missouri,DeKalb,29063,0.424439245,0.168317835,1.071720974,,,
Missouri,Dent,29065,0.138307459,0.125061157,1.938434477,,,
Missouri,Douglas,29067,0.431255147,0.077868495,0.400019941,,,
Missouri,Dunklin,29069,0.495064391,0.093520475,0.564072491,,,
Missouri,Franklin,29071,0.375868008,0.113507615,0.456543511,,,
Missouri,Gasconade,29073,0.386924926,0.139404233,0.31094033,,,
Missouri,Gentry,29075,0.445324335,0.167694791,0.928766551,,,
Missouri,Greene,29077,0.438111282,0.145810011,0.378438733,,,
Missouri,Grundy,29079,0.445720394,0.149654543,1.131123622,,,
Missouri,Harrison,29081,0.445556472,0.167694791,0.063477981,,,
Missouri,Henry,29083,0.094794692,0.136683738,0.351037113,,,
Missouri,Hickory,29085,0.442766057,0.145810011,0.379164011,,,
Missouri,Holt,29087,0.755904939,0.147865665,0.904292098,,,
Missouri,Howard,29089,0.424357179,0.141376819,0.344175942,,,
Missouri,Howell,29091,0.438623052,0.095490587,0.401492181,,,
Missouri,Iron,29093,0.137233181,0.094370733,1.866809917,,,
